1092,PRODUTO,PR,2,2,2
1093,PRODUTO,PR,2,2,2
1094,PRODUTO,PR,2,2,2
1095,PRODUTO,PR,2,2,2
1096,PRODUTO,PR,2,2,2
1097,PRODUTO,PR,2,2,2
1098,PRODUTO,PR,2,2,2
1099,PRODUTO,PR,2,2,2
1100,PRODUTO,PR,2,2,2
1101,PRODUTO,PR,2,2,2
1102,PRODUTO,PR,2,2,2
1103,PRODUTO,PR,2,2,2
1104,PRODUTO,PR,2,2,2
1105,PRODUTO,PR,2,2,2
1106,PRODUTO,PR,2,2,2
1107,PRODUTO,PR,2,2,2
1108,PRODUTO,PR,2,2,2
1109,PRODUTO,PR,2,2,2
1110,PRODUTO,PR,2,2,2
1111,PRODUTO,PR,2,2,2
1112,PRODUTO,PR,2,2,2
1113,PRODUTO,PR,2,2,2
1114,PRODUTO,PR,2,2,2
1115,PRODUTO,PR,2,2,2
1116,PRODUTO,PR,2,2,2
1117,PRODUTO,PR,2,2,2
1118,PRODUTO,PR,2,2,2
1119,PRODUTO,PR,2,2,2
1120,PRODUTO,PR,2,2,2
1121,PRODUTO,PR,2,2,2
1122,PRODUTO,PR,2,2,2
1123,PRODUTO,PR,2,2,2
1124,PRODUTO,PR,2,2,2
1125,PRODUTO,PR,2,2,2
1126,PRODUTO,PR,2,2,2
1127,PRODUTO,PR,2,2,2
1128,PRODUTO,PR,2,2,2
1129,PRODUTO,PR,2,2,2
1130,PRODUTO,PR,2,2,2
1131,PRODUTO,PR,2,2,2
1132,PRODUTO,PR,2,2,2
1133,PRODUTO,PR,2,2,2
1134,PRODUTO,PR,2,2,2
1135,PRODUTO,PR,2,2,2
1136,PRODUTO,PR,2,2,2
1137,PRODUTO,PR,2,2,2
1138,PRODUTO,PR,2,2,2
1139,PRODUTO,PR,2,2,2
1140,PRODUTO,PR,2,2,2
1141,PRODUTO,PR,2,2,2
1142,PRODUTO,PR,2,2,2
1143,PRODUTO,PR,2,2,2
1144,PRODUTO,PR,2,2,2
1145,PRODUTO,PR,2,2,2
1146,PRODUTO,PR,2,2,2
1147,PRODUTO,PR,2,2,2
1148,PRODUTO,PR,2,2,2
1149,PRODUTO,PR,2,2,2
1150,PRODUTO,PR,2,2,2
1151,PRODUTO,PR,2,2,2
1152,PRODUTO,PR,2,2,2
1153,PRODUTO,PR,2,2,2
1154,PRODUTO,PR,2,2,2
1155,PRODUTO,PR,2,2,2
1156,PRODUTO,PR,2,2,2
1157,PRODUTO,PR,2,2,2
1158,PRODUTO,PR,2,2,2
1159,PRODUTO,PR,2,2,2
1160,PRODUTO,PR,2,2,2
1161,PRODUTO,PR,2,2,2
1162,PRODUTO,PR,2,2,2
1163,PRODUTO,PR,2,2,2
1164,PRODUTO,PR,2,2,2
1165,PRODUTO,PR,2,2,2
1166,PRODUTO,PR,2,2,2
1167,PRODUTO,PR,2,2,2
1168,PRODUTO,PR,2,2,2
1169,PRODUTO,PR,2,2,2
1170,PRODUTO,PR,2,2,2
1171,PRODUTO,PR,2,2,2
1172,PRODUTO,PR,2,2,2
1173,PRODUTO,PR,2,2,2
1174,PRODUTO,PR,2,2,2
1175,PRODUTO,PR,2,2,2
1176,PRODUTO,PR,2,2,2
1177,PRODUTO,PR,2,2,2
1178,PRODUTO,PR,2,2,2
1179,PRODUTO,PR,2,2,2
1180,PRODUTO,PR,2,2,2
1181,PRODUTO,PR,2,2,2
1182,PRODUTO,PR,2,2,2
1183,PRODUTO,PR,2,2,2
1184,PRODUTO,PR,2,2,2
1185,PRODUTO,PR,2,2,2
1186,PRODUTO,PR,2,2,2
1187,PRODUTO,PR,2,2,2
1188,PRODUTO,PR,2,2,2
1189,PRODUTO,PR,2,2,2
1190,PRODUTO,PR,2,2,2
1191,PRODUTO,PR,2,2,2
1192,PRODUTO,PR,2,2,2
1193,PRODUTO,PR,2,2,2
1194,PRODUTO,PR,2,2,2
1195,PRODUTO,PR,2,2,2
1196,PRODUTO,PR,2,2,2
1197,PRODUTO,PR,2,2,2
1198,PRODUTO,PR,2,2,2
1199,PRODUTO,PR,2,2,2
1200,PRODUTO,PR,2,2,2
1201,PRODUTO,PR,2,2,2
1202,PRODUTO,PR,2,2,2
1203,PRODUTO,PR,2,2,2
1204,PRODUTO,PR,2,2,2
1205,PRODUTO,PR,2,2,2
1206,PRODUTO,PR,2,2,2
1207,PRODUTO,PR,2,2,2
1208,PRODUTO,PR,2,2,2
1209,PRODUTO,PR,2,2,2
1210,PRODUTO,PR,2,2,2
1211,PRODUTO,PR,2,2,2
1212,PRODUTO,PR,2,2,2
1213,PRODUTO,PR,2,2,2
1214,PRODUTO,PR,2,2,2
1215,PRODUTO,PR,2,2,2
1216,PRODUTO,PR,2,2,2
1217,PRODUTO,PR,2,2,2
1218,PRODUTO,PR,2,2,2
1219,PRODUTO,PR,2,2,2
1220,PRODUTO,PR,2,2,2
1221,PRODUTO,PR,2,2,2
1222,PRODUTO,PR,2,2,2
1223,PRODUTO,PR,2,2,2
1224,PRODUTO,PR,2,2,2
1225,PRODUTO,PR,2,2,2
1226,PRODUTO,PR,2,2,2
1227,PRODUTO,PR,2,2,2
1228,PRODUTO,PR,2,2,2
1229,PRODUTO,PR,2,2,2
1230,PRODUTO,PR,2,2,2
1231,PRODUTO,PR,2,2,2
1232,PRODUTO,PR,2,2,2
1233,PRODUTO,PR,2,2,2
1234,PRODUTO,PR,2,2,2
1235,PRODUTO,PR,2,2,2
1236,PRODUTO,PR,2,2,2
1237,PRODUTO,PR,2,2,2
1238,PRODUTO,PR,2,2,2
1239,PRODUTO,PR,2,2,2
1240,PRODUTO,PR,2,2,2
1241,PRODUTO,PR,2,2,2
1242,PRODUTO,PR,2,2,2
1243,PRODUTO,PR,2,2,2
1244,PRODUTO,PR,2,2,2
1245,PRODUTO,PR,2,2,2
1246,PRODUTO,PR,2,2,2
1247,PRODUTO,PR,2,2,2
1248,PRODUTO,PR,2,2,2
1249,PRODUTO,PR,2,2,2
1250,PRODUTO,PR,2,2,2
1251,PRODUTO,PR,2,2,2
1252,PRODUTO,PR,2,2,2
1253,PRODUTO,PR,2,2,2
1254,PRODUTO,PR,2,2,2
1255,PRODUTO,PR,2,2,2
1256,PRODUTO,PR,2,2,2
1257,PRODUTO,PR,2,2,2
1258,PRODUTO,PR,2,2,2
1259,PRODUTO,PR,2,2,2
1260,PRODUTO,PR,2,2,2
1261,PRODUTO,PR,2,2,2
1262,PRODUTO,PR,2,2,2
1263,PRODUTO,PR,2,2,2
1264,PRODUTO,PR,2,2,2
1265,PRODUTO,PR,2,2,2
1266,PRODUTO,PR,2,2,2
1267,PRODUTO,PR,2,2,2
1268,PRODUTO,PR,2,2,2
1269,PRODUTO,PR,2,2,2
1270,PRODUTO,PR,2,2,2
1271,PRODUTO,PR,2,2,2
1272,PRODUTO,PR,2,2,2
1273,PRODUTO,PR,2,2,2
1274,PRODUTO,PR,2,2,2
1275,PRODUTO,PR,2,2,2
1276,PRODUTO,PR,2,2,2
1277,PRODUTO,PR,2,2,2
1278,PRODUTO,PR,2,2,2
1279,PRODUTO,PR,2,2,2
1280,PRODUTO,PR,2,2,2
1281,PRODUTO,PR,2,2,2
1282,PRODUTO,PR,2,2,2
1283,PRODUTO,PR,2,2,2
1284,PRODUTO,PR,2,2,2
1285,PRODUTO,PR,2,2,2
1286,PRODUTO,PR,2,2,2
1287,PRODUTO,PR,2,2,2
1288,PRODUTO,PR,2,2,2
1289,PRODUTO,PR,2,2,2
1290,PRODUTO,PR,2,2,2
1291,PRODUTO,PR,2,2,2
1292,PRODUTO,PR,2,2,2
1293,PRODUTO,PR,2,2,2
1294,PRODUTO,PR,2,2,2
1295,PRODUTO,PR,2,2,2
1296,PRODUTO,PR,2,2,2
1297,PRODUTO,PR,2,2,2
1298,PRODUTO,PR,2,2,2
1299,PRODUTO,PR,2,2,2
1300,PRODUTO,PR,2,2,2
1301,PRODUTO,PR,2,2,2
1302,PRODUTO,PR,2,2,2
1303,PRODUTO,PR,2,2,2
1304,PRODUTO,PR,2,2,2
1305,PRODUTO,PR,2,2,2
1306,PRODUTO,PR,2,2,2
1307,PRODUTO,PR,2,2,2
1308,PRODUTO,PR,2,2,2
1309,PRODUTO,PR,2,2,2
1310,PRODUTO,PR,2,2,2
1311,PRODUTO,PR,2,2,2
1312,PRODUTO,PR,2,2,2
1313,PRODUTO,PR,2,2,2
1314,PRODUTO,PR,2,2,2
1315,PRODUTO,PR,2,2,2
1316,PRODUTO,PR,2,2,2
1317,PRODUTO,PR,2,2,2
1318,PRODUTO,PR,2,2,2
1319,PRODUTO,PR,2,2,2
1320,PRODUTO,PR,2,2,2
1321,PRODUTO,PR,2,2,2
1322,PRODUTO,PR,2,2,2
1323,PRODUTO,PR,2,2,2
1324,PRODUTO,PR,2,2,2
1325,PRODUTO,PR,2,2,2
1326,PRODUTO,PR,2,2,2
1327,PRODUTO,PR,2,2,2
1328,PRODUTO,PR,2,2,2
1329,PRODUTO,PR,2,2,2
1330,PRODUTO,PR,2,2,2
1331,PRODUTO,PR,2,2,2
1332,PRODUTO,PR,2,2,2
1333,PRODUTO,PR,2,2,2
1334,PRODUTO,PR,2,2,2
1335,PRODUTO,PR,2,2,2
1336,PRODUTO,PR,2,2,2
1337,PRODUTO,PR,2,2,2
1338,PRODUTO,PR,2,2,2
1339,PRODUTO,PR,2,2,2
1340,PRODUTO,PR,2,2,2
1341,PRODUTO,PR,2,2,2
1342,PRODUTO,PR,2,2,2
1343,PRODUTO,PR,2,2,2
1344,PRODUTO,PR,2,2,2
1345,PRODUTO,PR,2,2,2
1346,PRODUTO,PR,2,2,2
1347,PRODUTO,PR,2,2,2
1348,PRODUTO,PR,2,2,2
1349,PRODUTO,PR,2,2,2
1350,PRODUTO,PR,2,2,2
1351,PRODUTO,PR,2,2,2
1352,PRODUTO,PR,2,2,2
1353,PRODUTO,PR,2,2,2
1354,PRODUTO,PR,2,2,2
1355,PRODUTO,PR,2,2,2
1356,PRODUTO,PR,2,2,2
1357,PRODUTO,PR,2,2,2
1358,PRODUTO,PR,2,2,2
1359,PRODUTO,PR,2,2,2
1360,PRODUTO,PR,2,2,2
1361,PRODUTO,PR,2,2,2
1362,PRODUTO,PR,2,2,2
1363,PRODUTO,PR,2,2,2
1364,PRODUTO,PR,2,2,2
1365,PRODUTO,PR,2,2,2
1366,PRODUTO,PR,2,2,2
1367,PRODUTO,PR,2,2,2
1368,PRODUTO,PR,2,2,2
1369,PRODUTO,PR,2,2,2
1370,PRODUTO,PR,2,2,2
1371,PRODUTO,PR,2,2,2
1372,PRODUTO,PR,2,2,2
1373,PRODUTO,PR,2,2,2
1374,PRODUTO,PR,2,2,2
1375,PRODUTO,PR,2,2,2
1376,PRODUTO,PR,2,2,2
1377,PRODUTO,PR,2,2,2
1378,PRODUTO,PR,2,2,2
1379,PRODUTO,PR,2,2,2
1380,PRODUTO,PR,2,2,2
1381,PRODUTO,PR,2,2,2
1382,PRODUTO,PR,2,2,2
1383,PRODUTO,PR,2,2,2
1384,PRODUTO,PR,2,2,2
1385,PRODUTO,PR,2,2,2
1386,PRODUTO,PR,2,2,2
1387,PRODUTO,PR,2,2,2
1388,PRODUTO,PR,2,2,2
1389,PRODUTO,PR,2,2,2
1390,PRODUTO,PR,2,2,2
1391,PRODUTO,PR,2,2,2
1392,PRODUTO,PR,2,2,2
1393,PRODUTO,PR,2,2,2
1394,PRODUTO,PR,2,2,2
1395,PRODUTO,PR,2,2,2
1396,PRODUTO,PR,2,2,2
1397,PRODUTO,PR,2,2,2
1398,PRODUTO,PR,2,2,2
1399,PRODUTO,PR,2,2,2
1400,PRODUTO,PR,2,2,2
1401,PRODUTO,PR,2,2,2
1402,PRODUTO,PR,2,2,2
1403,PRODUTO,PR,2,2,2
1404,PRODUTO,PR,2,2,2
1405,PRODUTO,PR,2,2,2
1406,PRODUTO,PR,2,2,2
1407,PRODUTO,PR,2,2,2
1408,PRODUTO,PR,2,2,2
1409,PRODUTO,PR,2,2,2
1410,PRODUTO,PR,2,2,2
1411,PRODUTO,PR,2,2,2
1412,PRODUTO,PR,2,2,2
1413,PRODUTO,PR,2,2,2
1414,PRODUTO,PR,2,2,2
1415,PRODUTO,PR,2,2,2
1416,PRODUTO,PR,2,2,2
1417,PRODUTO,PR,2,2,2
1418,PRODUTO,PR,2,2,2
1419,PRODUTO,PR,2,2,2
1420,PRODUTO,PR,2,2,2
1421,PRODUTO,PR,2,2,2
1422,PRODUTO,PR,2,2,2
1423,PRODUTO,PR,2,2,2
1424,PRODUTO,PR,2,2,2
1425,PRODUTO,PR,2,2,2
1426,PRODUTO,PR,2,2,2
1427,PRODUTO,PR,2,2,2
1428,PRODUTO,PR,2,2,2
1429,PRODUTO,PR,2,2,2
1430,PRODUTO,PR,2,2,2
1431,PRODUTO,PR,2,2,2
1432,PRODUTO,PR,2,2,2
1433,PRODUTO,PR,2,2,2
1434,PRODUTO,PR,2,2,2
1435,PRODUTO,PR,2,2,2
1436,PRODUTO,PR,2,2,2
1437,PRODUTO,PR,2,2,2
1438,PRODUTO,PR,2,2,2
1439,PRODUTO,PR,2,2,2
1440,PRODUTO,PR,2,2,2
1441,PRODUTO,PR,2,2,2
1442,PRODUTO,PR,2,2,2
1443,PRODUTO,PR,2,2,2
1444,PRODUTO,PR,2,2,2
1445,PRODUTO,PR,2,2,2
1446,PRODUTO,PR,2,2,2
1447,PRODUTO,PR,2,2,2
1448,PRODUTO,PR,2,2,2
1449,PRODUTO,PR,2,2,2
1450,PRODUTO,PR,2,2,2
1451,PRODUTO,PR,2,2,2
1452,PRODUTO,PR,2,2,2
1453,PRODUTO,PR,2,2,2
1454,PRODUTO,PR,2,2,2
1455,PRODUTO,PR,2,2,2
1456,PRODUTO,PR,2,2,2
1457,PRODUTO,PR,2,2,2
1458,PRODUTO,PR,2,2,2
1459,PRODUTO,PR,2,2,2
1460,PRODUTO,PR,2,2,2
1461,PRODUTO,PR,2,2,2
1462,PRODUTO,PR,2,2,2
1463,PRODUTO,PR,2,2,2
1464,PRODUTO,PR,2,2,2
1465,PRODUTO,PR,2,2,2
1466,PRODUTO,PR,2,2,2
1467,PRODUTO,PR,2,2,2
1468,PRODUTO,PR,2,2,2
1469,PRODUTO,PR,2,2,2
1470,PRODUTO,PR,2,2,2
1471,PRODUTO,PR,2,2,2
1472,PRODUTO,PR,2,2,2
1473,PRODUTO,PR,2,2,2
1474,PRODUTO,PR,2,2,2
1475,PRODUTO,PR,2,2,2
1476,PRODUTO,PR,2,2,2
1477,PRODUTO,PR,2,2,2
1478,PRODUTO,UN,1,2,2
1479,PRODUTO,UN,1,2,2
1480,PRODUTO,UN,1,2,2
1481,PRODUTO,UN,1,2,2
1482,PRODUTO,UN,1,2,2
1483,PRODUTO,UN,1,2,2
1484,PRODUTO,UN,1,2,2
1485,PRODUTO,UN,1,2,2
1486,PRODUTO,UN,1,2,2
1487,PRODUTO,UN,1,2,2
1488,PRODUTO,UN,1,2,2
1489,PRODUTO,UN,1,2,2
1490,PRODUTO,UN,1,2,2
1491,PRODUTO,UN,1,2,2
1492,PRODUTO,UN,1,2,2
1493,PRODUTO,UN,1,2,2
1494,PRODUTO,UN,1,2,2
1495,PRODUTO,UN,1,2,2
1496,PRODUTO,UN,1,2,2
1497,PRODUTO,UN,1,2,2
1498,PRODUTO,UN,1,2,2
1499,PRODUTO,UN,1,2,2
1500,PRODUTO,UN,1,2,2
